Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-04-21,2026-04-21,1,BASA,Privacidade_protecao_de_dados,"O Banco da Amazônia mantém publicada licitação eletrônica para contratação de solução de gestão de privacidade e proteção de dados pessoais em modelo Software as a Service, sinalizando demanda concreta por ferramental de governança, LGPD e compliance.",Não_informado,,Licitação_para_plataforma_de_privacidade,Altíssimo,Alto,Muito alta,https://www.bancoamazonia.com.br/licitacao/licitacoes-eletronicas
2026-04-21,2026-04-21,1,Banpará,Pagamentos_e_cartoes,"O Banpará mantém contratos ativos para sustentação do SISPAG com a ADM Consultoria e para emissão, processamento e operação de cartões com a CSU Digital, mostrando continuidade da modernização em pagamentos, canais e atendimento digital.",ADM Consultoria e Informática; CSU Digital,,Contratos_de_pagamentos_e_cartoes,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-21,2026-04-21,1,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA, integrado ao core bancário, e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, múltiplos LLMs e processamento em nuvem sob gestão exclusiva do CCS, sem compartilhamento de dados com terceiros.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-21,2026-04-21,1,BNB,Privacidade_IA_dados,"O Banco do Nordeste promoveu agenda institucional sobre uso de IA na proteção de dados de clientes e no marco regulatório, conectando inovação, LGPD, risco e confiança.",Peck Advogados; OAB-CE,,Evento_governança_e_privacidade,Alto,Alto,Alta,https://www.bnb.gov.br/imprensa/noticias/-/asset_publisher/QGdgGhxvRtMv/content/banco-do-nordeste-debate-uso-de-inteligencia-artificial-na-protecao-de-dados-de-clientes/44540
2026-04-21,2026-04-21,1,Banco do Brasil,Compras_TI_suporte_manutencao,"O Banco do Brasil publicou nos Avisos e Editais a RFP 2026/004169 para possível contratação de suporte e manutenção de produtos, adicionando sinal público de ciclo de compras em TI e sustentação de ambiente crítico.",Não_informado,,Consulta_ao_mercado_RFP,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-21,2026-04-21,1,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou o Modo Guardião no SuperApp, camada inteligente de segurança que limita transações fora de redes confiáveis e reforça autenticação para valores mais altos.",Ecossistema_próprio,,Segurança_digital_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-20,2026-04-20,1,BASA,Privacidade_protecao_de_dados,"O Banco da Amazônia publicou pregão eletrônico para contratação de solução de gestão de privacidade e proteção de dados pessoais em modelo Software as a Service, sinalizando demanda concreta por ferramental de governança, LGPD e compliance.",Não_informado,,Licitação_para_plataforma_de_privacidade,Altíssimo,Alto,Muito alta,https://www.bancoamazonia.com.br/acesso-informacao/licitacoes-contratos/pregao-eletronico/
2026-04-20,2026-04-21,2,Banestes,Seguranca_gerenciada,"No ITR de 31/03/2025, o Banestes registrou novo contrato para serviços gerenciados de segurança, cobrindo proteção e monitoramento, reforçando a prioridade prática em cibersegurança e operação contínua do ambiente.",Não_informado,,Contrato_serviços_gerenciados_de_segurança,Alto,Alto,Alta,https://ri.banestes.com.br/docs/ITR-banestes-2025-03-31-bPWGRDBk.pdf
2026-04-19,2026-04-21,3,BNB,Autoatendimento_canais,"O BNB firmou parceria com a Tecban para instalar e gerir 100 caixas recicladores interoperáveis com tecnologia Banco24Horas em 11 estados, reforçando capilaridade e eficiência operacional.",Tecban; Banco24Horas,,Parceria_modernização_de_canais,Alto,Médio-alto,Muito alta,https://www.tecban.com.br/noticia/tecban-e-banco-do-nordeste-firmam-parceria-para-modernizar-rede-de
2026-04-19,2026-04-21,3,BNB,Inovacao_Open_Finance_IA,"O BNB firmou parceria de três anos com o CESAR para mais de 25 projetos com foco em Open Finance, IA, design de soluções e fluxos de crédito.",CESAR,,Parceria_de_inovação,Altíssimo,Alto,Muito alta,https://www.cesar.org.br/w/cesar-anuncia-parceria-de-inovacao-com-o-banco-do-nordeste-bnb
