Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-07-03,2026-07-03,1,BRB,Capitalizacao_para_perdas_Master_2026,"A Agência Brasil reportou em 09/06/2026 que o BRB precisa de R$ 8,8 bilhões para fazer frente às perdas relacionadas ao caso Banco Master, mantendo o tema sob escrutínio prudencial e político.",Agencia_Brasil; Banco_Master,,Cobertura_publica_sobre_necessidade_de_capitalizacao,Altíssimo,Altíssimo,Muito alta,https://agenciabrasil.ebc.com.br/politica/noticia/2026-06/brb-precisa-de-r-88-bilhoes-para-fazer-frente-perdas-com-o-master
2026-07-03,2026-07-03,1,BRB,Nota_imprensa_compliance_PCDF_23_06_2026,O BRB informou em 23/06/2026 que a operação deflagrada pela PCDF teve início a partir de notícia-crime encaminhada pelo próprio banco após identificação de irregularidades em movimentações financeiras e indícios de descumprimento de normas de compliance.,PCDF,,Acionamento_institucional_e_resposta_de_compliance,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/releases-imprensa/
2026-07-03,2026-07-03,1,BRB,SP_rebaixa_nota_e_aponta_risco_de_execucao_2026,"A Folha publicou em 05/06/2026 que a S&P rebaixou a nota de crédito do BRB e apontou incerteza crescente sobre o plano de capitalização, com riscos de cronograma, liquidez, funding e reputação.",S&P; Folha,,Pressao_externa_de_rating_e_execucao_do_plano_de_capital,Altíssimo,Altíssimo,Muito alta,https://www1.folha.uol.com.br/amp/mercado/2026/06/sp-rebaixa-nota-de-credito-do-brb-e-cita-incertezas-sobre-capitalizacao.shtml
2026-07-03,2026-07-03,1,Banco Central,Contas_em_moeda_estrangeira_e_regulacao_cambial_2026,"O Banco Central informou em 18/06/2026 que a Resolução BCB 575 ampliou as possibilidades de abertura e movimentação de contas de depósito em moeda estrangeira no país, exigindo adequações operacionais até 01/10/2026.",Ecossistema_regulatorio,,Modernizacao_regulatoria_com_impacto_em_sistemas_e_processos,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/21191/noticia
2026-07-03,2026-07-03,1,Banco Central,Pix_por_aproximacao_sem_teto_fixo_2026,"O Banco Central informou em 19/06/2026 que alterou as regras do Pix por aproximação e retirou o teto fixo de R$ 500, alinhando a jornada às experiências sem redirecionamento do Open Finance a partir de 01/10/2026.",Open_Finance,,Regulacao_operacional_de_pagamentos_digitais,Altíssimo,Alto,Muito alta,https://www.bcb.gov.br/detalhenoticia/21169/noticia
2026-07-03,2026-07-03,1,Banco do Brasil,Boleto_com_Pix_Automatico_2026,"O Banco do Brasil anunciou em 28/04/2026 o boleto com Pix Automático para empresas, permitindo autorização única do pagador, recorrência via QR Code e integração com a API de cobrança do banco.",Ecossistema_proprio,,Nova_solucao_de_pagamentos_recorrentes_com_Pix,Altíssimo,Médio,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69086/bb-lanca-boleto-com-pix-automatico-para-empresas
2026-07-03,2026-07-03,1,Banco do Brasil,Capacitacao_IA_generativa_e_agentica_AcademIA_BB_2026,"O Banco do Brasil informou em 08/06/2026 que o AcademIA BB 2026 já engajou mais de 36 mil funcionários, combinando IA generativa e agêntica com curadoria humana, governança e mais de 3 milhões de horas de treinamento acumuladas.",Ecossistema_proprio,,Programa_institucional_de_capacitacao_em_IA,Altíssimo,Alto,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69153/
2026-07-03,2026-07-03,1,Banco do Brasil,Celent_Model_Bank_2026_IA_em_escala,"O Banco do Brasil informou em 18/06/2026 que foi eleito Banco do Ano pelo Celent Model Bank, com reconhecimento explícito de uso de inteligência artificial em escala, tecnologia e experiência do cliente.",Celent,,Reconhecimento_global_de_inovacao_financeira_com_foco_em_IA,Altíssimo,Alto,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69171/bb-e-eleito-o-banco-do-ano-pelo-celent-model-bank
2026-07-03,2026-07-03,1,CAIXA,Sandbox_CAIXA_Global_Finance_2026,"A CAIXA informou em 15/06/2026 que o Sandbox CAIXA foi reconhecido pela Global Finance entre os melhores laboratórios de inovação financeira do mundo, com apoio da agente generativa Sandy no processo de experimentação.",Global_Finance; Sandy,,Reconhecimento_internacional_do_laboratorio_de_inovacao,Altíssimo,Médio,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/06-JUNHO/CAIXA-alcanca-reconhecimento-internacional-com-laboratorio-de-inovacao.aspx
2026-07-03,2026-07-03,1,CAIXA,Universidade_Corporativa_digital_150_mil_usuarios,"A Capital Digital publicou em 26/06/2026 que a Universidade Corporativa Caixa adotou novo sistema digital para cerca de 150 mil usuários, com recursos de inteligência artificial, metaverso e gamificação.",Capital_Digital; Luxortec,,Cobertura_setorial_sobre_modernizacao_da_educacao_corporativa,Altíssimo,Médio,Muito alta,https://capitaldigital.com.br/universidade-corporativa-caixa-adota-novo-sistema-de-educacao-digital-para-150-mil-usuarios/
