Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-06-03,2026-06-03,1,Banpará,Sistema_gestor_de_conta_poupanca,"O portal oficial do Banpará mantém aberto o Pregão Eletrônico nº 003/2026 para contratação, por 60 meses, de empresa de tecnologia da informação para Solução Integrada de Poupança, sinal direto de modernização de produto core e sustentação transacional.",Não_informado,,Pregao_publico_de_core_bancario_e_poupanca,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/pregao-eletronico/preg%C3%A3o-eletr%C3%B4nico-n%C2%BA-003-2026-sistema-gestor-de-conta-poupan%C3%A7a/
2026-06-03,2026-06-03,1,Sicoob,Politica_institucional_de_seguranca_cibernetica_2026,"A Política Institucional de Segurança Cibernética do Sicoob, atualizada em 26/02/2026, reforça SOC centralizado, segmentação de rede, DLP homologado, monitoramento contínuo de ameaças e controles de identidade e acesso, elevando a densidade pública de governança e operação defensiva do ecossistema.",Centro_Cooperativo_Sicoob,,Politica_institucional_de_seguranca_cibernetica,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/documents/d/sicoobcrediembrapa/politica-institucional-de-seguranca-cibernetica-pdf
2026-06-03,2026-06-03,1,CAIXA,Economia_digital_e_marcos_regulatorios,"A CAIXA passou a explicitar, em evento oficial de 28/05/2026, sua leitura sobre economia digital, inteligência artificial, plataformas, dados e meios de pagamento, reforçando o papel do hub TEIA e a agenda de inovação pública conectada a regulação e novos modelos de negócio.",Ecossistema_proprio,,Posicionamento_institucional_de_inovacao_e_pagamentos,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-debate-economia-digital-na-primeira-edi%C3%A7%C3%A3o-do-Bras%C3%ADlia-Tech-Summit-.aspx
2026-06-02,2026-06-03,2,Banco do Brasil,Antifraude_e_validacao_digital,"O Banco do Brasil adiciona um sinal público útil de segurança transacional com o Validador de Comprovantes BB, mecanismo oficial para confirmar autenticidade de comprovantes e reduzir fraude em pagamentos e transferências.",Ecossistema_proprio,,Capacidade_publica_de_prevencao_a_fraudes_digitais,Alto,Alto,Alta,https://blog.bb.com.br/validador-comprovantes-bb-seguranca/
2026-06-02,2026-06-03,2,CAIXA,Integracao_judiciaria_SISBAJUD,"A CAIXA firmou acordo com o CNJ para integrar o piloto do novo SISBAJUD, reforçando agenda pública de integração sistêmica com o Judiciário, segurança jurídica, eficiência institucional e modernização de fluxos críticos.",CNJ,,Cooperacao_tecnologica_e_integracao_critica,Alto,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-e-CNJ-fecham-acordo-para-implementar-o-novo-SISBAJUD-.aspx
2026-06-01,2026-06-03,3,BNB,Computacao_multinuvem_e_cloud_broker,"A RFP 2026/002 do Banco do Nordeste detalha contratação de solução de computação multinuvem com intermediação para nuvens públicas, operação gerenciada, conectividade CSP ↔ BNB, suporte enterprise, treinamento e obrigação de operar entre 2 e 4 provedores, sinal público forte de agenda cloud, governança e conectividade crítica.",AWS; Microsoft_Azure; Google_Cloud,,RFP_publica_de_multicloud_e_conectividade,Altíssimo,Alto,Muito alta,https://www.bnb.gov.br/documents/45839/9270764/Anexo%20I%20-%20Requisitos%20Tecnicos%20-%20RFP%202026-002.pdf/f707f9b6-1c06-317c-08fd-3e8592a4d47d
2026-06-01,2026-06-03,3,Banpará,Monitoramento_inteligente_com_IA_e_IoT,"Em resposta oficial de 27/02/2026 sobre o PE 90004/2026, o Banpará defendeu a contratação integrada de plataforma de monitoramento de eventos com sensores inteligentes, processamento analítico, integração com a infraestrutura de TI, segurança da informação e Prova de Conceito, reforçando apetite público por solução crítica com IA e IoT.",Central_Monitoramento_e_Eletronica_CME; New_Line_Comercio_e_Servicos_Tecnologicos,,Pregao_publico_de_monitoramento_inteligente_e_IoT,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/PortalImagens/rsips3lb/carta-052026-resposta-impugnacao-da-empresa-central-monitoramento-e-eletronica-cme-pe-90004-2026.pdf?mode=pad&rnd=134166820074430000
2026-06-01,2026-06-03,3,BNB,CPSI_chatbot_e_IA_operacional,"O BNB publicou chamada pública para desafios de inovação aberta em curadoria do chatbot de atendimento e uso de IA na interpretação do dashboard de Saúde e Segurança do Trabalho, com testes reais remunerados e orçamento de até R$ 600 mil via Contrato Público de Solução Inovadora.",Startups; Universidades; Centros_de_pesquisa; Parceiros_de_tecnologia,,Inovacao_aberta_e_CPSI_com_IA,Alto,Médio-alto,Alta,https://www.bnb.gov.br/imprensa/noticias/-/asset_publisher/QGdgGhxvRtMv/content/bnb-abre-chamada-publica-para-solucoes-inovadoras-em-chatbot-saude-e-seguranca-do-trabalho/44540
2026-05-31,2026-06-03,4,Sicoob,Investimento_em_seguranca_e_privacidade_2025,"O Relatório de Sustentabilidade 2025 do Sicoob informa investimento de R$ 1,2 milhão em segurança e privacidade e de R$ 6,4 milhões em capacitação, treinamentos e campanhas sobre o tema, reforçando compromisso público com governança operacional para escalar IA e canais digitais.",Centro_Cooperativo_Sicoob,,Investimento_institucional_em_seguranca_privacidade_e_capacitacao,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/documents/d/relacaocooperados/relatorio-de-sustentabilidade-2025
2026-05-29,2026-06-03,6,BRB,Reforco_estrutura_TIC_2026,"Em comunicado oficial, o BRB informou a convocação de 40 analistas de TI ao longo do primeiro semestre de 2026 para fortalecer a área de tecnologia e sustentar projetos estratégicos de modernização, automação, cibersegurança e ampliação de soluções digitais.",Ecossistema_proprio,,Reforco_de_capacidade_interna_de_TI,Altíssimo,Alto,Muito alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
