Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-04-27,2026-04-27,1,BNB,Estrategia_TIC_PDTIC,"O Banco do Nordeste mantém PDTIC 2025-2026 atualizado em 16/04/2026, reforçando governança formal, mapa estratégico de TI 2024-2028 e diretrizes para soluções de tecnologia alinhadas ao negócio.",Ecossistema_próprio,,Planejamento_estratégico_de_TI,Altíssimo,Alto,Alta,https://www.bnb.gov.br/acesso-a-informacao/acoes-e-programas/plano-estrategico-de-ti
2026-04-27,2026-04-27,1,Banco do Brasil,Compras_TI_suporte_manutencao,"A página pública de Avisos e Editais do BB continua acionável e, na checagem atual, preserva trilha objetiva para compras e RFPs de TI, útil para monitorar suporte, manutenção e demandas de infraestrutura.",Não_informado,,Pipeline_público_de_compras_TI,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-27,2026-04-27,1,Banrisul,Cobranca_API_boletos_pix,"A página oficial de Cobrança de Títulos do Banrisul expõe registro de boletos tradicionais e híbridos por API REST, com QR Code Pix e integração via portal developers, reforçando agenda concreta de embedded finance e canais B2B.",Ecossistema_de_desenvolvedores; Pix,,Oferta_transacional_via_API,Alto,Médio-alto,Alta,https://www.banrisul.com.br/bob/site/link/cobranca-de-titulos.html
2026-04-26,2026-04-27,2,Banpará,Dados_de_mercado_e_inteligencia_financeira,"A base pública de contratos de 2026 do Banpará mostra adesão ativa à plataforma eletrônica da Bloomberg Finance para acesso licenciado a notícias, dados de mercado e indicadores em tempo real, sinal útil de consumo estruturado de inteligência financeira e dados especializados.",Bloomberg Finance L.P.,,Licenciamento_de_plataforma_de_dados,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-26,2026-04-27,2,CAIXA,GovTech_setor_publico,"A CAIXA levou o hub TEIA CAIXA ao Smart City Expo Curitiba 2026 como vitrine de conexão, experimentação e geração de soluções GovTech, com foco declarado em transformação digital, serviços públicos digitais, uso estratégico de dados e codesenvolvimento com startups e gestores públicos.",Startups; TEIA CAIXA,,Plataforma_de_inovacao_e_codesenvolvimento,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-oferece-solu%C3%A7%C3%B5es-para-o-setor-p%C3%BAblico-no-Smart-City-Expo-Curitiba-2026-.aspx
2026-04-25,2026-04-27,3,BNB,Autoatendimento_canais,"O BNB firmou parceria com a Tecban para instalar e gerir 100 caixas eletrônicos recicladores interoperáveis, com manutenção, atualização e monitoramento 24/7 e implantação prevista ao longo do primeiro semestre de 2026.",Tecban; Banco24Horas,,Parceria_modernização_de_canais,Alto,Médio-alto,Muito alta,https://www.tecban.com.br/noticia/tecban-e-banco-do-nordeste-firmam-parceria-para-modernizar-rede-de
2026-04-25,2026-04-27,3,BNB,Inovacao_Open_Finance_IA,"O BNB mantém parceria de três anos com o CESAR para mais de 25 projetos em Open Finance, IA, design de soluções e fluxos de crédito, com trabalho conjunto entre times de negócio, UX e engenharia.",CESAR,,Parceria_de_inovação,Altíssimo,Alto,Muito alta,https://www.cesar.org.br/w/cesar-anuncia-parceria-de-inovacao-com-o-banco-do-nordeste-bnb
2026-04-25,2026-04-27,3,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil segue com sinal público muito forte em infraestrutura: modernizou 93% de suas quase 5 mil agências com SD-WAN, dois links e dois roteadores por unidade, com implementação pela Claro e tecnologia Huawei, além de expectativa de conclusão no 1º trimestre de 2026.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-04-25,2026-04-27,3,Banco do Brasil,IA_pagamentos_agenticos,"O BB realizou com a Visa a primeira transação agêntica do Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança suportados pela rede da Visa.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-25,2026-04-27,3,Banpará,Pagamentos_e_cartoes,"A base pública de contratos do Banpará confirma sustentação do SISPAG com a ADM Consultoria e mostra contrato ativo com a Intelcav para tecnologia e cartões, mantendo o banco quente em pagamentos e operação transacional.",ADM Consultoria e Informática; Intelcav Tecnologia e Cartões,,Contratos_de_pagamentos_e_cartoes,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-25,2026-04-27,3,CAIXA,IA_juridico,"A CAIXA mantém a 8ª Chamada de Startups para contratação de solução de IA aplicada ao suporte jurídico, com CPSI de até R$ 1,6 milhão e foco em análise documental, inconsistências e indícios de fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-25,2026-04-27,3,CAIXA,Pagamentos_offline,"A CAIXA mantém um dos sinais mais concretos do radar em inclusão e resiliência operacional com a solução de pagamentos offline para benefícios em regiões remotas, em parceria com Elo e Microsoft e com uso previsto nas Agências-Barco.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-25,2026-04-27,3,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados, contexto institucional e escolha de modelos.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-25,2026-04-27,3,BASA,Governanca_e_inovacao,"Na governança pública do Banco da Amazônia permanece visível o Comitê Estratégico de Inovação e Tecnologia, além da supervisão do Conselho com forte presença estatal, o que mantém leitura intensa de governança e controle.",Ministério da Fazenda; Ministério da Gestão e da Inovação em Serviços Públicos,,Governança_e_pressão_de_controle,Alto,Muito alto,Alta,https://ri.bancoamazonia.com.br/governanca-e-sustentabilidade/estrutura-de-governanca-comites-e-colegiados/
2026-04-25,2026-04-27,3,BASA,Licitações_e_contratos,"O Banco da Amazônia mantém página pública estruturada de licitações e contratos, incluindo execução contratual, extratos e aditivos, preservando trilha ativa para compras, fornecedores e governança operacional.",Ecossistema_próprio,,Governança_e_pipeline_público,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/licitacoes
2026-04-25,2026-04-27,3,BASA,Privacidade_e_LGPD,"A camada pública de privacidade do Banco da Amazônia mantém sinal de demanda contínua por segurança, proteção de dados e aderência à LGPD, com política explícita para diferentes públicos.",Ecossistema_próprio,,Privacidade_e_compliance,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/privacidade
